project_id,source_id,check,status,detail
REAL_001,S001,raw_checksum,not_available,RuntimeError: expected_pdf_received_html
REAL_001,S021,raw_checksum,pass,SHA256 recomputed from file
REAL_001,S031,raw_checksum,pass,SHA256 recomputed from file
REAL_001,S033,raw_checksum,pass,SHA256 recomputed from file
REAL_001,S016,raw_checksum,pass,SHA256 recomputed from file
REAL_001,S019,raw_checksum,pass,SHA256 recomputed from file
REAL_001,S030,raw_checksum,pass,SHA256 recomputed from file
REAL_001,S037,raw_checksum,pass,SHA256 recomputed from file
REAL_001,S039,raw_checksum,pass,SHA256 recomputed from file
REAL_002,S002,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G001,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G002,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G003,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G004,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G005,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G006,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G007,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G008,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G009,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G010,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G011,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G012,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G013,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G014,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G015,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G016,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G017,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G018,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G019,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G020,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G021,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G022,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G023,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G024,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G025,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G026,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G027,raw_checksum,pass,SHA256 recomputed from file
REAL_002,G028,raw_checksum,pass,SHA256 recomputed from file
